profileName,Comments,createdAt,Social Media,Cash,CPF Medisave,Income Tax Rebate,CPF RA -SA,NS Credits,CDC Vouchers,U-Save Rebates,S&CC Rebates,Education/Training,Retrenchment,General,Platform,postTitle,profileId,General ,username,Platform ,CPF MediSave,Personal Income Tax Rebate,CPF Retirement/Special Account,NS LifeSG credits,U-save rebates,S&CC rebates,Education,processed_text
@quad6752,"I still do not understand why our government still use the old 5 room formula / method to disqualify for cash out payment . During covid19 pandemic, oil crises and falls of the oil & gas industries , whether you are staying in 3 rooms , 4 rooms or 5 rooms will either loose your jobs or retrenched ! So to stay staying in 5 rooms or buying a 5 rooms has this disadvantage !",2024-02-16 10:52:04+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,understand use old room formula method disqualify payment covid pandemic oil crises falls oil gas industries staying rooms rooms rooms loose jobs retrenched stay staying rooms buying rooms disadvantage
@quad6752,"Why staying in 5 room flats will not get to S$950 of one-time U-Save rebates ? During covd19 pandemic whether you stay in a 5 room flat will also be infected , the fall of the oil & gas industries , retrenchments many had lost their jobs including those who stays in the 5 rooms flat , I cant understand any reasons why 5 rooms flats are left out ?",2024-02-16 11:05:13+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,staying room flats s onetime usave rebates covd pandemic stay room flat infected fall oil gas industries retrenchments lost jobs including stays rooms flat understand reasons rooms flats left
@radenbahagia164,Bullets trains can generate electricity in future by the tracking system,2024-02-17 02:23:11+00:00,YouTube,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,bullets trains generate electricity future tracking
@raniaal-ashqar7276,Bms   trückerin wer is die #,2024-02-29 09:20:05+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,bms trückerin wer die
@ravann123,“I will increase” sounded like a unilateral decision rather than a collective and carefully considered judgement. I understand it’s just language but it’s important too,2024-02-17 03:03:28+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,increase sounded like unilateral decision collective carefully considered judgement understand just language important
@reddotdiva,"Sure, you can put more money into the retirement amount but even though the retirement account earns the 4% interest. When you are in 65yo (latest at 70yo), you join CPF Life automatically. When you pass away, this interest is not withdrawal for your beneficiaries. The interest is pooled for the others who are in CPF Life.  If you live a long life, the amount of extra money you put into your RA (like Enhanced 3x or 4x), could have earned more interest in other products, which is available for your beneficiaries or your own use. So, consider what you need and can do with your funds carefully.",2024-02-29 12:39:21+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,sure money retirement retirement account earns yo latest yo join cpf life automatically pass away withdrawal beneficiaries pooled cpf life live long life extra money ra like enhanced x x earned products available beneficiaries use consider need funds carefully
@reubensher8144,"LKY : Get Singaporeans out of povery

LSL : Let's make money from Singaporeans",2024-01-04 01:53:17+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,lky singaporeans povery lsl lets make money singaporeans
@reubensher8144,Working very2 hard to pay your minister's salaries ? Keep it up...,2024-01-04 01:50:53+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,working hard pay ministers salaries
@richardchee2454,It will be nice if there is GE every year!,2024-02-16 18:55:06+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,nice ge year
@richtan6081,"PAP...u raise 1% GST, ""pu-boh""  Hawkers raise 100%.. Daylight robbery..",2024-01-04 02:35:51+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,papu raise gst puboh hawkers raise daylight robbery
@ridz4252,What about those in 5room flats and above?,2024-02-17 04:01:41+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,room flats
@rkninrknin4610,not much help.given to low wage earners between putting food on the table paying bills those above 50 who are also caregivers will not be bothered with skill futures  😮😮😮,2024-02-18 07:28:37+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,helpgiven low wage earners putting food table paying bills caregivers bothered skill futures
@rkninrknin4610,pt get paid by the hour take leave to go attend courses how 🤔,2024-02-24 16:39:55+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,pt paid hour leave attend courses
@robw1927,"goodies are out, GE is coming. don't bite the hand that feed ya?",2024-02-17 06:26:44+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,goodies ge coming dont bite hand feed ya
@rodgertim2881,"My wife and I are directors of our farm business and own property, plus small pensions. I am nearly 60, wife is 53.  We have started to save to retire from the farm, and possibly live on rental income, I'd really appreciate you talk about how to earn passive income online and retire comfortably, let’s say $1M.",2024-02-28 08:56:29+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,wife directors farm business property plus small pensions nearly wife started save retire farm possibly live rental income id really appreciate talk earn passive income online retire comfortably lets say m
@roubini74,GOVT DONT create value nor print money. these monies are coming to taxpayers.... give chicken wing take whole chicken still applies.,2024-01-04 04:48:20+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,govt dont create value print money monies coming taxpayers chicken wing chicken applies
@roubini74,Sounded like cpf in distress to reduce withdrawal from ppl. Evil govt.,2024-02-17 05:31:36+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,sounded like cpf distress reduce withdrawal ppl evil govt
@sabrupnissah9086,At least we get cdc n some cash thank u so much.be grateful.bye,2024-02-16 14:29:10+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cdc n thank u muchbe gratefulbye
@schadenfreude6274,Hopefully they increase the current FRS limit even higher so that people will have less money to move into their OA when they reach 55. 🙂,2024-02-28 07:28:03+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,hopefully increase current frs limit higher people money oa reach
@schrodinger6429,"I can't find a job. ""Oh is because you didn't take this and that course""",2024-03-01 13:30:19+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,job oh didnt course
@scorpio9795,Gali Lobang Tutup Lobang Gomen...no ending...,2024-02-16 12:31:05+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,gali lobang tutup lobang gomenno ending
@scorpio9795,Not funny,2024-02-16 12:30:02+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,funny
@scorpio9795,"What happen to his Norm Wordb""We"". Why used 'I' as if coming out from his pocket. He is Gomen person representing the whole Gomen ppl and its PAP should use the word his usual.word when being interview ""We"" and not ""I""",2024-02-16 12:34:37+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,happen norm wordbwe used coming pocket gomen person representing gomen ppl pap use word usualword interview
@seabreeze667,"I dun understand why income assessment up to 100,000 get $200?? Why would a person with 100.000 annual income need $200??",2024-02-19 04:22:56+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,dun understand income assessment person annual income need
@sebastiantan2199,"Honestly, the government should grandfathered SA for those above 55 !",2024-02-20 16:04:58+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,honestly grandfathered sa
@sgfuture7114,CDC voucher is for NTUC to Huat ahhh...!!!,2024-02-16 14:48:46+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cdc voucher ntuc huat ahhh
@sgfuture7114,CDC voucher is for NTUC to Huat lah...!,2024-02-16 08:23:22+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cdc voucher ntuc huat lah
@sgfuture7114,CNA loves to repeat and repeating the same old video!!!,2024-02-16 14:48:14+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cna loves repeat repeating old video
@sgfuture7114,Can I convert my CDC voucher to CASH...??? 😊,2024-02-16 08:28:48+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,convert cdc voucher
@sgfuture7114,Can I convert my Skillsfuture credits to CASH...?😊,2024-02-16 09:01:06+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,convert skillsfuture credits
@sgfuture7114,Can I convert my Skillsfuture credits to CASH..? 😊,2024-02-16 09:02:19+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,convert skillsfuture credits
@sgfuture7114,He is WORST than LHL...,2024-02-16 18:28:24+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,worst lhl
@sgfuture7114,"More CASH support lah...
We want CASH...!
Can we convert CDC vouchers to CASH?
Can we convert Skillsfuture credits to CASH?",2024-02-16 14:45:32+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,support lah want convert cdc vouchers convert skillsfuture credits
@sgfuture7114,SkillsFuture credits are useless for most people...,2024-02-16 08:50:40+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,skillsfuture credits useless people
@sgfuture7114,This coming budget really on budget ...,2024-02-16 08:49:20+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,coming budget really budget
@sgfuture7114,This coming budget really on budget...,2024-02-16 08:49:53+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,coming budget really budget
@silverchairsg,"""Educational"" course companies: HUAT AH!",2024-02-16 08:57:53+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,educational course companies huat ah
@sipsfacts9639,"DYM shall use the term "" we"" rather than ""I"", as he is making thia statement on behalf of the government...not himself.",2024-02-17 04:59:37+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,dym shall use term making thia statement behalf governmentnot
@slayerking8076,Just wasted 8 mins of my life,2024-02-28 03:03:03+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,just wasted mins life
@snsdjerry,those in sg better make plan to chao haha i alrd did,2024-03-01 01:48:04+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,sg better make plan chao haha alrd did
@sp.c.h.7495,"Policy is not universally made,at what policy you are at that time should follow that policy,why up to them to change?假的真不了,真的假不了.",2024-02-22 10:24:34+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,policy universally madeat policy time follow policywhy change假的真不了真的假不了
@spacek3516,"Hardcopyies better all in $2',more flexible for users to use.",2024-01-04 09:54:56+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,hardcopyies better flexible users use
@stonecianomars5838,Why everyone complaining? Get money just be happy lah.,2024-02-17 08:41:58+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,complaining money just happy lah
@suanthongyeo1162,This sacred cow had been slaughtered many times.,2024-02-17 00:41:03+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,sacred cow slaughtered times
@suanthongyeo1162,"We have to support the opposition to one third of the parliament so that they cannot do as they like and a tri power sharing, a elected parliament, a elected president and a elected chief judge.",2024-02-20 00:25:47+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,support opposition parliament like tri power sharing elected parliament elected president elected chief judge
@tancolvis5240,lower interest from RA while SA earns 6% and 1.5% and increase in the limit it disadvantage to account holder,2024-02-17 13:04:27+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,lower ra sa earns increase limit disadvantage account holder
@tanpengjoo7205,"Closed all members account and return our whole-life hard-earned stressed n sweat c p f money,  not thanks for retirement account and "" high "" interest rates, we can take care of ourselves,",2024-02-20 15:03:33+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,closed members account return wholelife hardearned stressed n sweat c p f money thanks retirement account high rates care
@teejiawei6943,Ehh...i was watching ang ku kueh video...why gone,2024-02-21 14:11:22+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,ehhi watching ang ku kueh videowhy gone
@telolet6782,On the verge of recession...,2024-02-16 15:47:09+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,verge recession
@telolet6782,Recession,2024-02-16 15:45:06+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,recession
@teoboonwah4974,"Ha@ Ha@ I m 62 years old, when 40 years ago, our Snr.Lee promised us when we get 55 we get our CPF .And nowadays, the CPF - RA rising up to 400K , currently , we are older and paid at only 1k/ month . How to cope the RA ??? 
And why not the 4k of skills further directly top up in our RA for 55 and above  ?",2024-02-17 04:10:57+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,ha ha m years old years ago snrlee promised cpf nowadays cpf ra rising k currently older paid k month cope ra k skills directly ra
@thamzhiyong3161,yes finally free lifesg credits to spend,2024-02-16 10:20:48+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,yes finally free lifesg credits spend
@themeaningoflifeexpert,"Mori mori yogashi japanese cake shop, where else good recommend?",2024-01-04 14:12:49+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,mori mori yogashi japanese cake shop good recommend
@thlim2940,"We forgotten that COE should have contributed hugely to the inflation in food and delivery. Since Ukraine-Russia war, oil shoot up to high of USD130, but has since come down to pre-war period, and those increased in food prices never come down, so it does not make sense to just blame the war for the inflation.",2024-02-16 11:17:27+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,forgotten coe contributed hugely inflation food delivery ukrainerussia war oil shoot high usd come prewar period increased food prices come does make sense just blame war inflation
@thngthng5592,Why is there a need to close SA account? To earn higher interest?,2024-02-16 15:15:59+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,need close sa account earn higher
@thomaskiang3751,Living is cost in Singapore is still  high.,2024-02-16 10:27:03+00:00,YouTube,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,living cost singapore high
@tonykiang9052,Anziar thinks NS men are cheapskates like him..,2024-02-16 10:30:35+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,anziar thinks ns men cheapskates like
@tonykiang9052,"Pls lah, a drop in the ocean..
Shud not have announced it",2024-02-16 10:28:56+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,pls lah drop ocean shud announced
@tonykwok9763,BUILD MORE CASINOS,2024-03-02 13:53:45+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,build casinos
@tonykwok9763,"JUST RETURN CPF......
ADVICE TO OUR YOUNG....GET A FREEHOLD HOME....
HDB BTO......A BIG 99 YEAR HEADACHE",2024-02-17 02:58:15+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,just return cpf advice youngget freehold home hdb btoa big year headache
@tonykwok9763,"LELONG.....LELONG
🤣🤣🤣🤣🤣",2024-02-18 07:51:31+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,lelonglelong
@tonykwok9763,MORE......MORE.....AND MORE🤣🤣🤣🤣🤣EVERY MONTH?????????🤣🤣🤣🤣🤣,2024-01-04 09:40:24+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,moremoreand moreevery month
@tonykwok9763,"NO IPHONES.....NO SCAMS
ALL SCAMMERS WILL HAVE LONG LONG LONG COFFEE CHATS WITH CPIB....IRAS.....SPF.....",2024-02-20 02:35:46+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,iphonesno scams scammers long long long coffee chats cpibirasspf
@tonykwok9763,"SA?????????..
RA?????????
LP.....?????????",2024-02-18 08:03:06+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,sa ra lp
@tonykwok9763,SICK....SICK....SICK,2024-03-02 06:16:37+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,sicksicksick
@torrhthc4103,"Provide jobs la, u provide simi voucher? Sebei lame😂

Tighten the Ft policy to ensure we really get the gd ones and help singaporean skill up to get the jobs…. Oh this is harder to do for u i guess and easier to just give voucher.

Thk hv to chg u out as u not performing and the roi in citizens perspective is low",2024-02-16 16:05:46+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,provide jobs la u provide simi voucher sebei lame tighten ft policy ensure really gd ones help singaporean skill jobs oh harder u guess easier just voucher thk hv chg u u performing roi citizens perspective low
@torrhthc4103,"Withhold more $ and pay less interest ah. Nice one, which scholar think about this bright idea? Promote liao lei",2024-02-16 15:35:24+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,withhold pay ah nice scholar think bright idea promote liao lei
@torrhthc4103,"Yes this is gd. But can u lower the universities fees for locals n lower income families? Maybe stop sponsoring some mediocre Foreign student for free, they are really so so only from my observation. Pap so many scholar should hv realised unless u are living in your own dream world.",2024-02-16 16:24:44+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,yes gd u lower universities fees locals n lower income families maybe stop sponsoring mediocre foreign student free really observation pap scholar hv realised unless u living dream world
@ttkoh123,"Annual expenditure X 9% Plus similar contribution from household members to entreat for $600?
What is the permanent solution to the problems of inflation and hardships?",2024-02-16 19:16:45+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,annual expenditure x plus similar contribution household members entreat permanent solution problems inflation hardships
@ttkoh123,"Instead of the Vouchers from our ""OWN"" money, I might as well support alternative-measures as a barter to improve Singapore and benefit all Singaporeans and as minimum, to regain some respect and dignity as a Man for their Family in securing back Good Paying Jobs in our ""OWN"" land.
These days, Trust Cannot be Simply Granted.",2024-02-16 19:11:28+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,instead vouchers money support alternativemeasures barter improve singapore benefit singaporeans minimum regain respect dignity man family securing good paying jobs land days trust simply granted
@ttkoh123,"We Don't Need Fake Compassion and Vouchers from ""OUR"" Own Money!.
Internal inflation instantly depreciated Elderly Retirement Saving by a huge amount as these days $50 almost cannot buy anything.",2024-02-16 19:11:06+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,dont need fake compassion vouchers money internal inflation instantly depreciated elderly retirement saving huge days buy
@tuapuikia,I don't mind the 'shielding' account as long as I can withdraw my money for my personal investment. ,2024-03-05 04:21:41+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,dont mind shielding account long withdraw money personal investment
@tuapuikia,"If you have extra money,  consider saving it in USD FD for a higher interest rate.",2024-02-16 16:39:59+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,extra money consider saving usd fd higher rate
@two02ful,"They are very desperate, why? Need to buy more arms",2024-02-19 04:52:22+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,desperate need buy arms
@unholydanger,BANZAI !!!,2024-02-19 13:57:25+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,banzai
@user-dw3od3jo6m,"Simply a colossal waste of money. Put that in a single fund. Those who have the will for it should make an application, then you release however much funds they require. I completely do not believe 40, 50, 60 year olds would be spending time to train. And $4,000 wouldn't be sufficient to gain any new skills to a degree that would be considered competent.

I took a gander at the SkillFuture courses. I'd say over half of them are completely worthless with regards to upskilling yet charging thousands of dollars. This whole program looks like a money laundering scheme. There's no quality control. 

Look at this shit: 32 hours, introductory course, charges nearly $2k. A Udemy course would set you back $20 for the same thing.
Course ID: TGS-2020504450
Digital Transformation in the Era of 5G & AI

What pearls of overpriced wisdom could they be dishing out? Preying on the less tech-savvy elderly.",2024-02-18 03:49:07+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,simply colossal waste money single fund make application release funds require completely believe year olds spending time train wouldnt sufficient gain new skills degree considered competent took gander skillfuture courses id say half completely worthless regards upskilling charging thousands dollars program looks like money laundering scheme theres quality control look shit hours introductory course charges nearly k udemy course set thing course id tgs digital transformation era g ai pearls overpriced wisdom dishing preying techsavvy elderly
