profileName,text,date,Social Media,Cash,CPF Medisave,Income Tax Rebate,CPF RA -SA,NS Credits,CDC Vouchers,U-Save Rebates,S&CC Rebates,Education/Training,Retrenchment,General
@nedunjeliannarayasamy5477,"You can shaft it, treated us like cheap labour so that you can rule with an iron fist and still insist in treating us like toilet paper",2024-02-17T12:51:56Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@nedunjeliannarayasamy5477,You keep increasing GST,2024-03-12T11:57:28Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@nicklee7002,Why need SA in the first place? Just OA and RA would do.,2024-02-16T15:14:51Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@nikkicherry6559,no one will employ 40 years old and above. employers want cheap young foreign talent in Singapore.,2024-02-18T13:26:48Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@normantan7796,The use of voucher is stupid.Why? you can't get your change back. Users lose money using these vouchers unless you must buy more. Better to put the money in the citizen account and they buy accordingly and no need to worry the buy out date. It tells me people implementing this voucher didn't use their brains,2024-01-04T01:51:29Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@nothde9865,"Might as well don't give, give no give still complain lmao",2024-02-16T12:06:58Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@nyhrogernyhroger8754,"Two hunderd dollars for my 26 years as ex regurlar, while after that end up i lost my family, my wife n my son as we are seperated. It was no family times, it was all training, oversea training, weekend burning etc😵‍💫😵‍💫😭😭😭",2024-02-16T12:00:03Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@ocswoodlands,"4% - fair rate for non withdrawable balances 
2.5% - fair rate for fully withdrawable balances

What is the fair rate then for balances that can only be withdrawn for housing and education? Logically should be somewhere between 2.5 and 4%?",2024-02-20T14:18:31Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@officerzainudin1975,Cost of living and property tax is killing poor like me....,2024-02-23T09:43:17Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@officerzainudin1975,"I am a singaporean age 48, i was thinking why would they stop the special account? I also workers party would bring up this matter in the next election",2024-02-23T09:37:09Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@ogeyrat,"Siao. All the retired uncle should close their CPF account, sell their HDB and move to Indonesia to retire.",2024-02-16T14:16:45Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@oldlee2706,To help..err...🤣🤣🤣🤣🤣,2024-02-17T02:05:17Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@oldlee2706,🤣🤣🤣🤣🤣,2024-02-17T02:02:28Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@oldlee2706,🤣🤣🤣🤣🤣🤣,2024-02-17T02:03:15Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@oldlee2706,🤣🤣🤣🤣🤣🤣,2024-02-17T02:05:35Z,YouTube,1,0,0,0,0,1,1,1,0,0,0
@oldlee2706,🤣🤣🤣🤣🤣🤣🤣,2024-02-17T02:03:30Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@osmanismail943,"Why DPM says “I” will lower this , I will raise this?
Doesn’t the other MPs have a say. Does the cabinet need to approve?",2024-02-16T12:54:53Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@patrickjeow,This $4000 credit is too restrictive and not very useful. it is only for careers change. Some courses that can expand your skill and scopes that will increase your earning will not be able to use this credit. Is like your see the money in your account but cannot use it.😢,2024-04-19T03:12:26Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@pcpeng,"CPF is meant to be a safety net. Why would you need to raise the RA so high to get payout of 3.5k a month? It’s ok to plug the shielding loophole, but leave the SA balance interest to encourage savings after 55. First disappointment with this PM in waiting.",2024-02-16T13:46:49Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@petrusromanus3790,Workers are overworked and exploited to the max and PAP still want them to fork out time to train. PAP really loss the reality. Workers has no time to take extra off for parents and children matters and bosses will not lose money and work time to let workers train. Wake up.,2024-03-01T13:41:57Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@philaxx8888,PLEASE LOWER COEs. THE BACKBONE OF NATIONAL ECONOMY,2024-02-16T11:05:45Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@pokemonyu,This video is about the 101 ways to confuse and distant you from you money. Period.,2024-02-21T11:38:06Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@polarspirit,Close then close lah. I dont give a f,2024-02-24T18:15:25Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@porchua2428,55岁拿了最基本的$5000，下次到65岁才能RA户口中每月领取，开玩笑？，那$5000可得分十年省省喔！怎没有提醒那些只能领$5000的同胞，这笔錢每个月只能按100元耒用，十年刚刚好！明白嗎？别老想退休啦！带老婆一生人一次去出国啦！很多不知道要这样分配才够用！继续努力的工作，顶到65岁！,2024-02-21T01:26:44Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@pr0newbie,Herniated disc and permanent pain from all the bagpack carrying. $200/yr doesn't cover it.,2024-02-17T06:46:49Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@profitmuhammed,$200 credit in exchange for 9% GST,2024-02-16T10:48:25Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@profitmuhammed,"$300 is chump change, lower GST rate, that is how to help Singaporeans",2024-02-16T10:50:29Z,YouTube,0,1,0,0,0,0,0,0,0,0,0
@profitmuhammed,$3000 cooking course?,2024-02-16T17:12:23Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@profitmuhammed,"NS citizens: $200
Civil servants & minister: 20% increase in salary",2024-02-16T10:49:19Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@pugazhselvam123,Fm Singapore /TAMILNADU veppur.we will watching,2024-03-07T14:15:03Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@pugazhselvam123,"Thanks 🙏,if ok,my wife 🚫,i love Singapore TAMILNADU.",2024-03-07T14:21:41Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@quad6752,"As for u-save rebates for Singaporean households , i don't see any reasons why 5 rooms household are being  left out . During recession, convid19 pandemic and recent retrenchment of 16000 , those living in 5 rooms are not spare !",2024-02-16T23:36:31Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@quad6752,"I still do not understand why our government still use the old 5 room formula / method to disqualify for cash out payment . During covid19 pandemic, oil crises and falls of the oil & gas industries , whether you are staying in 3 rooms , 4 rooms or 5 rooms will either loose your jobs or retrenched ! So to stay staying in 5 rooms or buying a 5 rooms has this disadvantage !",2024-02-16T10:52:04Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@quad6752,"Why staying in 5 room flats will not get to S$950 of one-time U-Save rebates ? During covd19 pandemic whether you stay in a 5 room flat will also be infected , the fall of the oil & gas industries , retrenchments many had lost their jobs including those who stays in the 5 rooms flat , I cant understand any reasons why 5 rooms flats are left out ?",2024-02-16T11:05:13Z,YouTube,1,0,0,0,0,1,1,0,0,0,0
@radenbahagia164,Bullets trains can generate electricity in future by the tracking system,2024-02-17T02:23:11Z,YouTube,0,1,0,0,0,0,0,0,0,0,0
@raniaal-ashqar7276,Bms   trückerin wer is die #,2024-02-29T09:20:05Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@ravann123,“I will increase” sounded like a unilateral decision rather than a collective and carefully considered judgement. I understand it’s just language but it’s important too,2024-02-17T03:03:28Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@reddotdiva,"Sure, you can put more money into the retirement amount but even though the retirement account earns the 4% interest. When you are in 65yo (latest at 70yo), you join CPF Life automatically. When you pass away, this interest is not withdrawal for your beneficiaries. The interest is pooled for the others who are in CPF Life.  If you live a long life, the amount of extra money you put into your RA (like Enhanced 3x or 4x), could have earned more interest in other products, which is available for your beneficiaries or your own use. So, consider what you need and can do with your funds carefully.",2024-02-29T12:39:21Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@reubensher8144,"LKY : Get Singaporeans out of povery

LSL : Let's make money from Singaporeans",2024-01-04T01:53:17Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@reubensher8144,Working very2 hard to pay your minister's salaries ? Keep it up...,2024-01-04T01:50:53Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@richardchee2454,It will be nice if there is GE every year!,2024-02-16T18:55:06Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@richtan6081,"PAP...u raise 1% GST, ""pu-boh""  Hawkers raise 100%.. Daylight robbery..",2024-01-04T02:35:51Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@ridz4252,What about those in 5room flats and above?,2024-02-17T04:01:41Z,YouTube,1,0,0,0,0,1,1,1,0,0,0
@rkninrknin4610,not much help.given to low wage earners between putting food on the table paying bills those above 50 who are also caregivers will not be bothered with skill futures  😮😮😮,2024-02-18T07:28:37Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@rkninrknin4610,pt get paid by the hour take leave to go attend courses how 🤔,2024-02-24T16:39:55Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@robw1927,"goodies are out, GE is coming. don't bite the hand that feed ya?",2024-02-17T06:26:44Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@rodgertim2881,"My wife and I are directors of our farm business and own property, plus small pensions. I am nearly 60, wife is 53.  We have started to save to retire from the farm, and possibly live on rental income, I'd really appreciate you talk about how to earn passive income online and retire comfortably, let’s say $1M.",2024-02-28T08:56:29Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@roubini74,GOVT DONT create value nor print money. these monies are coming to taxpayers.... give chicken wing take whole chicken still applies.,2024-01-04T04:48:20Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@roubini74,Sounded like cpf in distress to reduce withdrawal from ppl. Evil govt.,2024-02-17T05:31:36Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@sabrupnissah9086,At least we get cdc n some cash thank u so much.be grateful.bye,2024-02-16T14:29:10Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@schadenfreude6274,Hopefully they increase the current FRS limit even higher so that people will have less money to move into their OA when they reach 55. 🙂,2024-02-28T07:28:03Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@schrodinger6429,"I can't find a job. ""Oh is because you didn't take this and that course""",2024-03-01T13:30:19Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@scorpio9795,Gali Lobang Tutup Lobang Gomen...no ending...,2024-02-16T12:31:05Z,YouTube,1,0,0,0,0,1,1,0,0,0,0
@scorpio9795,Not funny,2024-02-16T12:30:02Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@scorpio9795,"What happen to his Norm Wordb""We"". Why used 'I' as if coming out from his pocket. He is Gomen person representing the whole Gomen ppl and its PAP should use the word his usual.word when being interview ""We"" and not ""I""",2024-02-16T12:34:37Z,YouTube,1,0,0,0,0,1,1,0,0,0,0
@seabreeze667,"I dun understand why income assessment up to 100,000 get $200?? Why would a person with 100.000 annual income need $200??",2024-02-19T04:22:56Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@sebastiantan2199,"Honestly, the government should grandfathered SA for those above 55 !",2024-02-20T16:04:58Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@sgfuture7114,CDC voucher is for NTUC to Huat ahhh...!!!,2024-02-16T14:48:46Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@sgfuture7114,CDC voucher is for NTUC to Huat lah...!,2024-02-16T08:23:22Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@sgfuture7114,CNA loves to repeat and repeating the same old video!!!,2024-02-16T14:48:14Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@sgfuture7114,Can I convert my CDC voucher to CASH...??? 😊,2024-02-16T08:28:48Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@sgfuture7114,Can I convert my Skillsfuture credits to CASH...?😊,2024-02-16T09:01:06Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@sgfuture7114,Can I convert my Skillsfuture credits to CASH..? 😊,2024-02-16T09:02:19Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@sgfuture7114,He is WORST than LHL...,2024-02-16T18:28:24Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@sgfuture7114,"More CASH support lah...
We want CASH...!
Can we convert CDC vouchers to CASH?
Can we convert Skillsfuture credits to CASH?",2024-02-16T14:45:32Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@sgfuture7114,SkillsFuture credits are useless for most people...,2024-02-16T08:50:40Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@sgfuture7114,This coming budget really on budget ...,2024-02-16T08:49:20Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@sgfuture7114,This coming budget really on budget...,2024-02-16T08:49:53Z,YouTube,1,0,0,0,0,1,1,0,0,0,0
@silverchairsg,"""Educational"" course companies: HUAT AH!",2024-02-16T08:57:53Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@sipsfacts9639,"DYM shall use the term "" we"" rather than ""I"", as he is making thia statement on behalf of the government...not himself.",2024-02-17T04:59:37Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@slayerking8076,Just wasted 8 mins of my life,2024-02-28T03:03:03Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@snsdjerry,those in sg better make plan to chao haha i alrd did,2024-03-01T01:48:04Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@sp.c.h.7495,"Policy is not universally made,at what policy you are at that time should follow that policy,why up to them to change?假的真不了,真的假不了.",2024-02-22T10:24:34Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@spacek3516,"Hardcopyies better all in $2',more flexible for users to use.",2024-01-04T09:54:56Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@stonecianomars5838,Why everyone complaining? Get money just be happy lah.,2024-02-17T08:41:58Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@suanthongyeo1162,This sacred cow had been slaughtered many times.,2024-02-17T00:41:03Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@suanthongyeo1162,"We have to support the opposition to one third of the parliament so that they cannot do as they like and a tri power sharing, a elected parliament, a elected president and a elected chief judge.",2024-02-20T00:25:47Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@tancolvis5240,lower interest from RA while SA earns 6% and 1.5% and increase in the limit it disadvantage to account holder,2024-02-17T13:04:27Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@tanpengjoo7205,"Closed all members account and return our whole-life hard-earned stressed n sweat c p f money,  not thanks for retirement account and "" high "" interest rates, we can take care of ourselves,",2024-02-20T15:03:33Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@teejiawei6943,Ehh...i was watching ang ku kueh video...why gone,2024-02-21T14:11:22Z,YouTube,1,0,0,0,0,1,0,0,1,1,0
@telolet6782,On the verge of recession...,2024-02-16T15:47:09Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@telolet6782,Recession,2024-02-16T15:45:06Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@teoboonwah4974,"Ha@ Ha@ I m 62 years old, when 40 years ago, our Snr.Lee promised us when we get 55 we get our CPF .And nowadays, the CPF - RA rising up to 400K , currently , we are older and paid at only 1k/ month . How to cope the RA ??? 
And why not the 4k of skills further directly top up in our RA for 55 and above  ?",2024-02-17T04:10:57Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@thamzhiyong3161,yes finally free lifesg credits to spend,2024-02-16T10:20:48Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@themeaningoflifeexpert,"Mori mori yogashi japanese cake shop, where else good recommend?",2024-01-04T14:12:49Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@thlim2940,"We forgotten that COE should have contributed hugely to the inflation in food and delivery. Since Ukraine-Russia war, oil shoot up to high of USD130, but has since come down to pre-war period, and those increased in food prices never come down, so it does not make sense to just blame the war for the inflation.",2024-02-16T11:17:27Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@thngthng5592,Why is there a need to close SA account? To earn higher interest?,2024-02-16T15:15:59Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@thomaskiang3751,Living is cost in Singapore is still  high.,2024-02-16T10:27:03Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@tonykiang9052,Anziar thinks NS men are cheapskates like him..,2024-02-16T10:30:35Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@tonykiang9052,"Pls lah, a drop in the ocean..
Shud not have announced it",2024-02-16T10:28:56Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@tonykwok9763,BUILD MORE CASINOS,2024-03-02T13:53:45Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@tonykwok9763,"JUST RETURN CPF......
ADVICE TO OUR YOUNG....GET A FREEHOLD HOME....
HDB BTO......A BIG 99 YEAR HEADACHE",2024-02-17T02:58:15Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@tonykwok9763,"LELONG.....LELONG
🤣🤣🤣🤣🤣",2024-02-18T07:51:31Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@tonykwok9763,MORE......MORE.....AND MORE🤣🤣🤣🤣🤣EVERY MONTH?????????🤣🤣🤣🤣🤣,2024-01-04T09:40:24Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@tonykwok9763,"NO IPHONES.....NO SCAMS
ALL SCAMMERS WILL HAVE LONG LONG LONG COFFEE CHATS WITH CPIB....IRAS.....SPF.....",2024-02-20T02:35:46Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@tonykwok9763,"SA?????????..
RA?????????
LP.....?????????",2024-02-18T08:03:06Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@tonykwok9763,SICK....SICK....SICK,2024-03-02T06:16:37Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@torrhthc4103,"Provide jobs la, u provide simi voucher? Sebei lame😂

Tighten the Ft policy to ensure we really get the gd ones and help singaporean skill up to get the jobs…. Oh this is harder to do for u i guess and easier to just give voucher.

Thk hv to chg u out as u not performing and the roi in citizens perspective is low",2024-02-16T16:05:46Z,YouTube,1,0,0,0,0,1,1,1,0,0,0
@torrhthc4103,"Withhold more $ and pay less interest ah. Nice one, which scholar think about this bright idea? Promote liao lei",2024-02-16T15:35:24Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@torrhthc4103,"Yes this is gd. But can u lower the universities fees for locals n lower income families? Maybe stop sponsoring some mediocre Foreign student for free, they are really so so only from my observation. Pap so many scholar should hv realised unless u are living in your own dream world.",2024-02-16T16:24:44Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@ttkoh123,"Annual expenditure X 9% Plus similar contribution from household members to entreat for $600?
What is the permanent solution to the problems of inflation and hardships?",2024-02-16T19:16:45Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@ttkoh123,"Instead of the Vouchers from our ""OWN"" money, I might as well support alternative-measures as a barter to improve Singapore and benefit all Singaporeans and as minimum, to regain some respect and dignity as a Man for their Family in securing back Good Paying Jobs in our ""OWN"" land.
These days, Trust Cannot be Simply Granted.",2024-02-16T19:11:28Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@ttkoh123,"We Don't Need Fake Compassion and Vouchers from ""OUR"" Own Money!.
Internal inflation instantly depreciated Elderly Retirement Saving by a huge amount as these days $50 almost cannot buy anything.",2024-02-16T19:11:06Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@tuapuikia,I don't mind the 'shielding' account as long as I can withdraw my money for my personal investment. ,2024-03-05T04:21:41Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@tuapuikia,"If you have extra money,  consider saving it in USD FD for a higher interest rate.",2024-02-16T16:39:59Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@two02ful,"They are very desperate, why? Need to buy more arms",2024-02-19T04:52:22Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@unholydanger,BANZAI !!!,2024-02-19T13:57:25Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@user-dw3od3jo6m,"Simply a colossal waste of money. Put that in a single fund. Those who have the will for it should make an application, then you release however much funds they require. I completely do not believe 40, 50, 60 year olds would be spending time to train. And $4,000 wouldn't be sufficient to gain any new skills to a degree that would be considered competent.

I took a gander at the SkillFuture courses. I'd say over half of them are completely worthless with regards to upskilling yet charging thousands of dollars. This whole program looks like a money laundering scheme. There's no quality control. 

Look at this shit: 32 hours, introductory course, charges nearly $2k. A Udemy course would set you back $20 for the same thing.
Course ID: TGS-2020504450
Digital Transformation in the Era of 5G & AI

What pearls of overpriced wisdom could they be dishing out? Preying on the less tech-savvy elderly.",2024-02-18T03:49:07Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@user-dw3od3jo6m,"What's the point in giving 40+ year olds that money? They're never going to use it. It'd be better spent on the 20+ year olds, especially the non-degree fellas. Any upskilling and reskilling that actually matter take time. A 40 hour part-time introductory course isn't going to land you any meaningful job that's not already within your current skillset. This age group won't go into unemployment for months and months to 'skill up'. If they have a job, they are holding on to it for dear life, because who knows when they're going to find another job at that age. And if they don't have a job, they need a job ASAP.  Singaporeans aren't rich enough to be forgoing paychecks to 'learn'. You have family, kids and house? Even more unlikely. Which is why it makes more sense to target the 20 year olds, because they have none of those burdens on their minds. SkillsFuture has been running for quite some time already. What do you have to show for it? Nothing. Invest in the workforce and pay them to go to school. Do that or do nothing. Going half-cocked will only result in failure and a colossal waste of money.",2024-02-16T16:48:15Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@user-dw3wl8vt8n,新加坡人不是被你们这些国际海盗恐怖分子的所有的海盗政治家利用的,2024-02-27T22:54:09Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@user-eg1sk6bx2r,Cpf goal post forever changing with never ending lame excuses 😅😅😅,2024-03-03T18:58:02Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@user-fz5qv7bo3w,Bd🐰🐰🐰🐹🐑😊😊,2024-02-23T09:22:56Z,YouTube,0,1,0,0,0,0,0,0,0,0,0
@user-hv4ke5kh7xiuh,malaysian will take singapore job and singaporean can be jobless😊😊😊,2024-02-20T02:57:32Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@user-ie8hr3ko8g,after skills future stills can't get a job,2024-02-20T11:49:14Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@user-ie8hr3ko8g,"give them a job a job a job, they have their degree, master degree, diploma, diploma, diploma... NO JOB, NO JOB NO JOB.",2024-02-20T11:53:35Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@user-jo2xe5uf4h,Tax the rich!,2024-02-16T13:40:20Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@user-jx7pw2hh5x,$200 dollars only for vigorous thought jungle training in Brunei and  training in Taiwan up down  mountain road march !,2024-02-17T02:08:55Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@user-jx7pw2hh5x,$200 it's ashamed reward as sucessfull and advanced country and 3rd expensive and riches country in the world.,2024-02-17T02:10:56Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@user-jx7pw2hh5x,$2millions than will be enough to survived for whole life secarifice for the country.,2024-02-17T02:17:08Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@user-jx7pw2hh5x,Why I Malay Singaporean applying job cannot get and no reply at all from all construction company? I had various ample construction experienced in architectural/ structural/ civil engineering as nd also safety coordination work with certification;and whyost Malay not allowed yo get job in  civil and building or M&E construction works? Why everything given to indian foreigner from India even they were very young with no experienced at all when come to Singapore there's a job caters for them.everyday I saw at Changi airport flight indigo brings India nationals in & out of Singapore. What is this.wjy Malay people not allow to get job in Singapore as they are Singapore resident?,2024-02-16T14:11:05Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@user-jx7pw2hh5x,Why so selfish to give your country army men  who serve and will serve if the country will have to face war;why only $2 dollars? Why singapire army men was only given a sweet lolipops like a little childrens?,2024-02-17T02:14:51Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@user-kg1ox2xr9n,"I recently heard this question from a retiree. He said he seldom leave his flat and he is mostly at home and he very seldom uses his CDC vouchers. This retiree ask if he were to make this proposal to a shopkeeper, that is if the retiree never buy anything from his shop and he lets the shopkeeper scan $250 CDC vouchers from his handphone screen and in exchange for the $250 CDC vouchers, the shopkeeper give $220 cash to the retiree (meaning the shopkeeper earns $30 from this exchange), the retiree ask if he were to really do this exchange of his $250 CDC vouchers for $220 cash with a shopkeeper, is this an offence or not??",2024-02-16T15:24:16Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@user-nr2tv6rc2u,Even lee hsien LOONG grand son become the prime minister  we can't recover the lost so don't bother the SA OR RA OR MEDISAVE EVEN COFFIN WE CAN'T BUY,2024-02-19T08:07:10Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@user-nr2tv6rc2u,No different u close S A CPF ACC AMYWAY WE GET FROM CPF THIS IS NEW WAY TO ROB POOR MAN LIKE ME,2024-02-19T08:02:26Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@user-nt6fn9zw6f,"Also don't forget a lot of NS boys became No Soul boys during their service, so what's the pap party say ??",2024-02-16T11:50:28Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@user-nt6fn9zw6f,As the saying goes: the people like to choose the pap party so let the people suffer.,2024-02-20T12:25:16Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@user-nt6fn9zw6f,"Majority people said it's a matter of time before the remaining singapore reserves $ be scammed away, so how now  ??",2024-02-16T10:47:40Z,YouTube,1,0,0,0,0,1,1,0,0,0,0
@user-nt6fn9zw6f,Majority people said the pap party holding all the money and own self collect own self 's highest pay etc but only gave singaporeans a little money the pap party call helping the people.,2024-02-16T10:45:43Z,YouTube,1,0,0,0,0,1,1,0,0,0,0
@user-nt6fn9zw6f,"Majority people said the pap party holding all the money and own self collect own self 's highest pay etc, but only gave singaporeans a little money the pap party call helping the people.",2024-03-01T23:45:34Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@user-nt6fn9zw6f,Majority people said they choose the pap party but only getting more and more sufferings and problems from the pap party always.,2024-02-16T10:48:52Z,YouTube,1,0,0,0,0,1,1,0,0,0,0
@user-nt6fn9zw6f,Majority people said they choose the pap party but only getting more and more sufferings and problems from the pap party always.,2024-02-20T12:26:11Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@user-nt6fn9zw6f,"Most people said after they took the jabs previously but nowadays they only became more and more easily to fall sick, it's the pap party mistakes and there's no way to u-turn back.",2024-02-16T10:53:40Z,YouTube,0,1,0,0,0,0,0,0,0,0,0
@user-nt6fn9zw6f,"So as singapore had changed to a multi-nation country (multi-nation-singapore) so even with the saf soldiers also no use, it's the pap party mistakes and there's no way to u-turn back.",2024-02-16T10:50:16Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@user-nt6fn9zw6f,"So as singapore had changed to a multi-nation country (multi-nation-singapore) so even with the saf soldiers also no use, it's the pap party mistakes and there's no way to u-turn back.",2024-02-16T10:57:04Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@user-nt6fn9zw6f,"What's important singapore had changed to a multi-nation country (multi-nation-singapore) so even with the saf soldiers also no use, it's the pap party mistakes and there's no way to u-turn back.",2024-02-20T23:39:24Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@user-op3qb5hp8b,Alhamdulillah thank you,2024-02-16T10:09:32Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@user-pg5cy9qp2b,we don't need CDC voucher what we need is GST voucher higher 😊,2024-02-16T09:26:03Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@user-pi5lg2ey5x,"SO THERE ISN'T FREE LUANCNH ANYWHERE, TRADE OFF IS THE KEY WORD WHEN YOU GET SOME CDC, GST VOUCHER AFTER THOSE gst INCREASE 2% !!!",2024-02-16T15:13:37Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
